Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   266 |    21300 |    100 |  0.0044981118 |             f
   267 |    21380 |    100 |  0.0036388049 |             f
   268 |    21460 |    100 |  0.0031067363 |             f
   269 |    21540 |    100 |  0.0066907420 |             f
   270 |    21620 |    100 |  0.0048092990 |             f
   271 |    21700 |    100 |  0.0019437308 |             f
   272 |    21780 |    100 |  0.0060848651 |             f
   273 |    21860 |    100 |  0.0040359445 |             f
   274 |    21940 |    100 |  0.0065191948 |             f
   275 |    22020 |    100 |  0.0053648047 |             f
   276 |    22100 |    100 |  0.0027306004 |             f
   277 |    22180 |    100 |  0.0032140147 |             f
   278 |    22260 |    100 |  0.0035009442 |             f
   279 |    22340 |    100 |  0.0039971818 |             f
   280 |    22420 |    100 |  0.0194891143 |         nadir
   281 |    22500 |    100 |  0.0051749073 |             f
   282 |    22580 |    100 |  0.0051251144 |             f
   283 |    22660 |    100 |  0.0039705725 |             f
   284 |    22740 |    100 |  0.0036881759 |             f
   285 |    22820 |    100 |  0.0054974262 |             f
   286 |    22900 |    100 |  0.0028842508 |             f
   287 |    22980 |    100 |  0.0032312695 |             f
   288 |    23060 |    100 |  0.0029328285 |             f
   289 |    23140 |    100 |  0.0053908479 |             f
   290 |    23220 |    100 |  0.0045565264 |             f
   291 |    23300 |    100 |  0.0033752485 |             f
   292 |    23380 |    100 |  0.0057298234 |             f
   293 |    23460 |    100 |  0.0035655384 |             f
   294 |    23540 |    100 |  0.0028026717 |             f
   295 |    23620 |    100 |  0.0043334598 |             f
   296 |    23700 |    100 |  0.0067740061 |             f
   297 |    23780 |    100 |  0.0166554955 |         nadir
   298 |    23860 |    100 |  0.0057124521 |             f
   299 |    23940 |    100 |  0.0055098531 |             f
   300 |    24020 |    100 |  0.0039384783 |             f
   301 |    24100 |    100 |  0.0023722182 |             f
   302 |    24180 |    100 |  0.0052717757 |             f
   303 |    24260 |    100 |  0.0052625217 |             f
   304 |    24340 |    100 |  0.0025392344 |             f
   305 |    24420 |    100 |  0.0062232165 |             f
   306 |    24500 |    100 |  0.0055508336 |             f
   307 |    24580 |    100 |  0.0046302539 |             f
   308 |    24660 |    100 |  0.0039216399 |             f
   309 |    24740 |    100 |  0.0046671410 |             f
   310 |    24820 |    100 |  0.0034491187 |             f
   311 |    24900 |    100 |  0.0037165732 |             f
   312 |    24980 |    100 |  0.0044781783 |             f
   313 |    25060 |    100 |  0.0045230456 |             f
   314 |    25140 |    100 |  0.0039670897 |             f
   315 |    25220 |    100 |  0.0045773742 |             f
   316 |    25300 |    100 |  0.0064621856 |             f
   317 |    25380 |    100 |  0.0034457711 |             f
   318 |    25460 |    100 |  0.0024592134 |             f
   319 |    25540 |    100 |  0.0068190761 |             f
   320 |    25620 |    100 |  0.0019714309 |             f
   321 |    25700 |    100 |  0.0067308432 |             f
   322 |    25780 |    100 |  0.0033612260 |             f
   323 |    25860 |    100 |  0.0047701105 |             f
   324 |    25940 |    100 |  0.0046445960 |             f
   325 |    26020 |    100 |  0.0039446960 |             f
   326 |    26100 |    100 |  0.0035129226 |             f
   327 |    26180 |    100 |  0.0030718366 |             f
   328 |    26260 |    100 |  0.0047515183 |             f
   329 |    26340 |    100 |  0.0036657176 |             f
   330 |    26420 |    100 |  0.0024670011 |             f
   331 |    26500 |    100 |  0.0062602419 |             f
   332 |    26580 |    100 |  0.0035297571 |             f
   333 |    26660 |    100 |  0.0045228215 |             f
   334 |    26740 |    100 |  0.0046152126 |             f
   335 |    26820 |    100 |  0.0025591281 |         nadir
   336 |    26900 |    100 |  0.0037157787 |             f
   337 |    26980 |    100 |  0.0048793032 |             f
   338 |    27060 |    100 |  0.0041055870 |             f
   339 |    27140 |    100 |  0.0044442194 |             f
   340 |    27220 |    100 |  0.0047205830 |             f
   341 |    27300 |    100 |  0.0065632274 |             f
   342 |    27380 |    100 |  0.0026156427 |             f
   343 |    27460 |    100 |  0.0042305793 |             f
   344 |    27540 |    100 |  0.0047474125 |             f
   345 |    27620 |    100 |  0.0034511303 |             f
   346 |    27700 |    100 |  0.0050760369 |             f
   347 |    27780 |    100 |  0.0038474035 |             f
   348 |    27860 |    100 |  0.0041260552 |             f
   349 |    27940 |    100 |  0.0045646910 |             f
   350 |    28020 |    100 |  0.0030329279 |             f
   351 |    28100 |    100 |  0.0044236647 |             f
   352 |    28180 |    100 |  0.0043310318 |             f
   353 |    28260 |    100 |  0.0035792509 |             f
   354 |    28340 |    100 |  0.0041096603 |             f
   355 |    28420 |    100 |  0.0039583344 |             f
   356 |    28500 |    100 |  0.0043122428 |             f
   357 |    28580 |    100 |  0.0033247924 |             f
   358 |    28660 |    100 |  0.0076584946 |             f
   359 |    28740 |    100 |  0.0031748059 |             f
   360 |    28820 |    100 |  0.0031113212 |             f
   361 |    28900 |    100 |  0.0046895802 |             f
   362 |    28980 |    100 |  0.0040917890 |             f
   363 |    29060 |    100 |  0.0051573281 |             f
   364 |    29140 |    100 |  0.0025137695 |             f
   365 |    29220 |    100 |  0.0046190337 |             f
   366 |    29300 |    100 |  0.0048191922 |             f
   367 |    29380 |    100 |  0.0033498152 |             f
   368 |    29460 |    100 |  0.0041943864 |             f
   369 |    29540 |    100 |  0.0030391668 |             f
   370 |    29620 |    100 |  0.0034752771 |             f
   371 |    29700 |    100 |  0.0030738262 |             f
   372 |    29780 |    100 |  0.0028358903 |             f
   373 |    29860 |    100 |  0.0025014043 |             f
   374 |    29940 |    100 |  0.0034358067 |             f
   375 |    30020 |    100 |  0.0039199974 |             f
   376 |    30100 |    100 |  0.0040088674 |             f
   377 |    30180 |    100 |  0.0033054880 |             f
   378 |    30260 |    100 |  0.0036981951 |             f
   379 |    30340 |    100 |  0.0044033876 |             f
   380 |    30420 |    100 |  0.0018762470 |             f
   381 |    30500 |    100 |  0.0056503221 |             f
   382 |    30580 |    100 |  0.0028093459 |             f
   383 |    30660 |    100 |  0.0043096290 |             f
   384 |    30740 |    100 |  0.0053288311 |             f
   385 |    30820 |    100 |  0.0055149293 |             f
   386 |    30900 |    100 |  0.0045683745 |             f
   387 |    30980 |    100 |  0.0033507104 |             f
   388 |    31060 |    100 |  0.0034161237 |             f
   389 |    31140 |    100 |  0.0031862056 |             f
   390 |    31220 |    100 |  0.0044400699 |         nadir
   391 |    31300 |    100 |  0.0028290178 |             f
   392 |    31380 |    100 |  0.0025817429 |             f
   393 |    31460 |    100 |  0.0028728511 |             f
   394 |    31540 |    100 |  0.0039190265 |             f
   395 |    31620 |    100 |  0.0032109798 |             f
   396 |    31700 |    100 |  0.0055760639 |             f
   397 |    31780 |    100 |  0.0026436248 |             f
   398 |    31860 |    100 |  0.0033509229 |             f
   399 |    31940 |    100 |  0.0036718168 |             f
   400 |    32020 |    100 |  0.0051391636 |             f
   401 |    32100 |    100 |  0.0036999698 |             f
   402 |    32180 |    100 |  0.0041477871 |             f
   403 |    32260 |    100 |  0.0063811413 |             f
   404 |    32340 |    100 |  0.0042143913 |             f
   405 |    32420 |    100 |  0.0039195691 |             f
   406 |    32500 |    100 |  0.0032427034 |             f
   407 |    32580 |    100 |  0.0036766554 |             f
   408 |    32660 |    100 |  0.0044351421 |             f
   409 |    32740 |    100 |  0.0028258618 |             f
   410 |    32820 |    100 |  0.0042763173 |             f
   411 |    32900 |    100 |  0.0029508173 |             f
   412 |    32980 |    100 |  0.0031850725 |             f
   413 |    33060 |    100 |  0.0026781993 |             f
   414 |    33140 |    100 |  0.0054789947 |             f
   415 |    33220 |    100 |  0.0056591019 |             f
   416 |    33300 |    100 |  0.0041049345 |             f
   417 |    33380 |    100 |  0.0028851452 |             f
   418 |    33460 |    100 |  0.0060942785 |         nadir
   419 |    33540 |    100 |  0.0060920892 |             f
   420 |    33620 |    100 |  0.0067163115 |             f
   421 |    33700 |    100 |  0.0078349317 |         nadir
   422 |    33780 |    100 |  0.0032978628 |             f
   423 |    33860 |    100 |  0.0054363673 |             f
   424 |    33940 |    100 |  0.0042446503 |             f
   425 |    34020 |    100 |  0.0043875435 |             f
   426 |    34100 |    100 |  0.0063856413 |             f
   427 |    34180 |    100 |  0.0035536239 |             f
   428 |    34260 |    100 |  0.0041924800 |             f
   429 |    34340 |    100 |  0.0033110182 |             f
   430 |    34420 |    100 |  0.0033298655 |             f
   431 |    34500 |    100 |  0.0034753377 |             f
   432 |    34580 |    100 |  0.0071223496 |             f
   433 |    34660 |    100 |  0.0063453343 |             f
   434 |    34740 |    100 |  0.0031265311 |             f
   435 |    34820 |    100 |  0.0052921176 |             f
   436 |    34900 |    100 |  0.0045238852 |             f
   437 |    34980 |    100 |  0.0053890265 |             f
   438 |    35060 |    100 |  0.0042865673 |             f
   439 |    35140 |    100 |  0.0053428432 |             f
   440 |    35220 |    100 |  0.0025184330 |         nadir
   441 |    35300 |    100 |  0.0034711221 |             f
   442 |    35380 |    100 |  0.0039861643 |             f
   443 |    35460 |    100 |  0.0037076022 |             f
   444 |    35540 |    100 |  0.0059739607 |             f
   445 |    35620 |    100 |  0.0063053131 |             f
   446 |    35700 |    100 |  0.0062747319 |             f
   447 |    35780 |    100 |  0.0051434983 |             f
   448 |    35860 |    100 |  0.0021426963 |             f
   449 |    35940 |    100 |  0.0053224385 |             f
   450 |    36020 |    100 |  0.0029650732 |             f
   451 |    36100 |    100 |  0.0054211284 |             f
   452 |    36180 |    100 |  0.0041967943 |             f
   453 |    36260 |    100 |  0.0061593698 |             f
   454 |    36340 |    100 |  0.0031013133 |             f
   455 |    36420 |    100 |  0.0031289980 |             f
   456 |    36500 |    100 |  0.0048765061 |             f
   457 |    36580 |    100 |  0.0049223508 |             f
   458 |    36660 |    100 |  0.0032994843 |             f
   459 |    36740 |    100 |  0.0034795387 |             f
   460 |    36820 |    100 |  0.0029985597 |             f
   461 |    36900 |    100 |  0.0031966903 |             f
   462 |    36980 |    100 |  0.0388923213 |         nadir
   463 |    37060 |    100 |  0.0056977486 |             f
   464 |    37140 |    100 |  0.0022098541 |             f
   465 |    37220 |    100 |  0.0053269364 |             f
   466 |    37300 |    100 |  0.0028978905 |             f
   467 |    37380 |    100 |  0.0037632022 |             f
   468 |    37460 |    100 |  0.0033454870 |             f
   469 |    37540 |    100 |  0.0066569655 |             f
   470 |    37620 |    100 |  0.0052896468 |             f
   471 |    37700 |    100 |  0.0030858679 |             f
   472 |    37780 |    100 |  0.0041750834 |             f
   473 |    37860 |    100 |  0.0037177358 |             f
   474 |    37940 |    100 |  0.0037961070 |             f
   475 |    38020 |    100 |  0.0044520093 |             f
   476 |    38100 |    100 |  0.0404661436 |         nadir
   477 |    38180 |    100 |  0.0029846538 |             f
   478 |    38260 |    100 |  0.0018466922 |             f
   479 |    38340 |    100 |  0.0045957767 |             f
   480 |    38420 |    100 |  0.0037806876 |             f
   481 |    38500 |    100 |  0.0046061694 |             f
