/home/ubuntu/earlyexit/jupyter/./nsga2.py:73: RuntimeWarning: invalid value encountered in scalar divide
  accuracy = correct / accepted
Processing mobilenet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   352 |    28180 |    100 |  0.0049731363 |             f
   353 |    28260 |    100 |  0.0036169219 |             f
   354 |    28340 |    100 |  0.0040876483 |             f
   355 |    28420 |    100 |  0.0037268716 |             f
   356 |    28500 |    100 |  0.0043120773 |             f
   357 |    28580 |    100 |  0.0032871579 |             f
   358 |    28660 |    100 |  0.0066894031 |             f
   359 |    28740 |    100 |  0.0066194033 |             f
   360 |    28820 |    100 |  0.0093955900 |             f
   361 |    28900 |    100 |  0.0058964210 |             f
   362 |    28980 |    100 |  0.0038328608 |             f
   363 |    29060 |    100 |  0.0043817569 |             f
   364 |    29140 |    100 |  0.0053238673 |             f
   365 |    29220 |    100 |  0.0052449648 |             f
   366 |    29300 |    100 |  0.0048196202 |             f
   367 |    29380 |    100 |  0.0026399430 |             f
   368 |    29460 |    100 |  0.0060725825 |             f
   369 |    29540 |    100 |  0.0040346962 |             f
   370 |    29620 |    100 |  0.0068850971 |             f
   371 |    29700 |    100 |  0.0063372764 |             f
   372 |    29780 |    100 |  0.0061082472 |             f
   373 |    29860 |    100 |  0.0042148433 |             f
   374 |    29940 |    100 |  0.0023540550 |             f
   375 |    30020 |    100 |  0.0063265738 |             f
   376 |    30100 |    100 |  0.0047519211 |             f
   377 |    30180 |    100 |  0.0042652890 |             f
   378 |    30260 |    100 |  0.0044039038 |             f
   379 |    30340 |    100 |  0.0036808487 |             f
   380 |    30420 |    100 |  0.0043611865 |             f
   381 |    30500 |    100 |  0.0037949469 |             f
   382 |    30580 |    100 |  0.0078191463 |             f
   383 |    30660 |    100 |  0.0037588478 |             f
   384 |    30740 |    100 |  0.0044366472 |             f
   385 |    30820 |    100 |  0.0050084877 |             f
   386 |    30900 |    100 |  0.0072414601 |             f
   387 |    30980 |    100 |  0.0059938318 |             f
   388 |    31060 |    100 |  0.0052303998 |             f
   389 |    31140 |    100 |  0.0053295243 |             f
   390 |    31220 |    100 |  0.0034867602 |             f
   391 |    31300 |    100 |  0.0062886776 |             f
   392 |    31380 |    100 |  0.0050536283 |             f
   393 |    31460 |    100 |  0.0038325035 |             f
   394 |    31540 |    100 |  0.0038179564 |             f
   395 |    31620 |    100 |  0.0042684626 |             f
   396 |    31700 |    100 |  0.0043641637 |             f
   397 |    31780 |    100 |  0.0030536603 |             f
   398 |    31860 |    100 |  0.0044229039 |             f
   399 |    31940 |    100 |  0.0062416530 |             f
   400 |    32020 |    100 |  0.0066209158 |             f
   401 |    32100 |    100 |  0.0036923778 |             f
   402 |    32180 |    100 |  0.0058240894 |             f
   403 |    32260 |    100 |  0.0056164254 |             f
   404 |    32340 |    100 |  0.0050150950 |             f
   405 |    32420 |    100 |  0.0033465637 |             f
   406 |    32500 |    100 |  0.0060643992 |             f
   407 |    32580 |    100 |  0.0035528573 |             f
   408 |    32660 |    100 |  0.0048116259 |             f
   409 |    32740 |    100 |  0.0072151679 |             f
   410 |    32820 |    100 |  0.0043769590 |             f
   411 |    32900 |    100 |  0.0028801644 |             f
   412 |    32980 |    100 |  0.0050115680 |             f
   413 |    33060 |    100 |  0.0026148700 |             f
   414 |    33140 |    100 |  0.0085354320 |             f
   415 |    33220 |    100 |  0.0052638579 |             f
   416 |    33300 |    100 |  0.0041459589 |             f
   417 |    33380 |    100 |  0.0035302981 |             f
   418 |    33460 |    100 |  0.0054116376 |             f
   419 |    33540 |    100 |  0.0059151631 |             f
   420 |    33620 |    100 |  0.0043599006 |             f
   421 |    33700 |    100 |  0.0040486808 |             f
   422 |    33780 |    100 |  0.0056169783 |             f
   423 |    33860 |    100 |  0.0079611141 |             f
   424 |    33940 |    100 |  0.0034795530 |             f
   425 |    34020 |    100 |  0.0058634572 |             f
   426 |    34100 |    100 |  0.0075911372 |             f
   427 |    34180 |    100 |  0.0034985209 |             f
   428 |    34260 |    100 |  0.0057414862 |             f
   429 |    34340 |    100 |  0.0069343069 |             f
   430 |    34420 |    100 |  0.0070262822 |             f
   431 |    34500 |    100 |  0.0079839330 |             f
   432 |    34580 |    100 |  0.0045413205 |             f
   433 |    34660 |    100 |  0.0068145432 |             f
   434 |    34740 |    100 |  0.0037570134 |             f
   435 |    34820 |    100 |  0.0036456701 |             f
   436 |    34900 |    100 |  0.0040097284 |             f
   437 |    34980 |    100 |  0.0082940184 |             f
   438 |    35060 |    100 |  0.0044197386 |             f
   439 |    35140 |    100 |  0.0063743959 |             f
   440 |    35220 |    100 |  0.0033374765 |             f
   441 |    35300 |    100 |  0.0043245049 |             f
   442 |    35380 |    100 |  0.0064337073 |             f
   443 |    35460 |    100 |  0.0067220353 |             f
   444 |    35540 |    100 |  0.0039893518 |             f
   445 |    35620 |    100 |  0.0064384551 |             f
   446 |    35700 |    100 |  0.0076621150 |             f
   447 |    35780 |    100 |  0.0060720124 |             f
   448 |    35860 |    100 |  0.0035240160 |             f
   449 |    35940 |    100 |  0.0056081478 |             f
   450 |    36020 |    100 |  0.0056311791 |             f
   451 |    36100 |    100 |  0.0059005950 |             f
   452 |    36180 |    100 |  0.0058956106 |             f
   453 |    36260 |    100 |  0.0055452480 |             f
   454 |    36340 |    100 |  0.0065933128 |             f
   455 |    36420 |    100 |  0.0042593432 |             f
   456 |    36500 |    100 |  0.0037721553 |             f
   457 |    36580 |    100 |  0.0033479117 |             f
   458 |    36660 |    100 |  0.0084909910 |             f
   459 |    36740 |    100 |  0.0039477374 |             f
   460 |    36820 |    100 |  0.0066558827 |             f
   461 |    36900 |    100 |  0.0055767717 |             f
   462 |    36980 |    100 |  0.0059024791 |             f
   463 |    37060 |    100 |  0.0048720007 |             f
   464 |    37140 |    100 |  0.0063880888 |             f
   465 |    37220 |    100 |  0.0048393458 |             f
   466 |    37300 |    100 |  0.0045625716 |             f
   467 |    37380 |    100 |  0.0074435993 |             f
   468 |    37460 |    100 |  0.0057789502 |             f
   469 |    37540 |    100 |  0.0061978431 |             f
   470 |    37620 |    100 |  0.0069980412 |             f
   471 |    37700 |    100 |  0.0058252351 |             f
   472 |    37780 |    100 |  0.0059832979 |             f
   473 |    37860 |    100 |  0.0060245466 |             f
   474 |    37940 |    100 |  0.0041283030 |             f
